#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,long,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.34Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.35Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.36Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.37Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.38Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.39Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.4Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.41Z,2583,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.42Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.43Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.44Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.45Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.46Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.47Z,2596,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.48Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.49Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.5Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.51Z,2596,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.52Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.53Z,2596,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.54Z,2604,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.55Z,2607,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.56Z,2619,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.57Z,2615,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.58Z,2603,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.59Z,2628,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.6Z,2636,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.61Z,2627,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.62Z,2652,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.63Z,2655,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.64Z,2668,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.65Z,2679,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.66Z,2747,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.67Z,2712,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.68Z,2731,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.69Z,2760,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.7Z,2787,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.71Z,2800,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.72Z,2851,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.73Z,2860,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.74Z,2888,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.75Z,2904,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.76Z,2935,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.77Z,2948,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.78Z,2971,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.79Z,2999,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.8Z,3008,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.81Z,3027,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.82Z,3039,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.83Z,3083,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.84Z,3096,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.85Z,3144,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.86Z,3216,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.87Z,3212,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.88Z,3248,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.89Z,3291,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.9Z,3332,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.91Z,3391,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.92Z,3439,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.93Z,3515,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.94Z,3551,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.95Z,3611,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.96Z,3644,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.97Z,3708,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.98Z,3731,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:08.99Z,3756,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09Z,3772,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.01Z,3772,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.02Z,3731,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.03Z,3692,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.04Z,3611,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.05Z,3528,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.06Z,3419,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.07Z,3316,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.08Z,3180,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.09Z,3035,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.1Z,2911,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.11Z,2832,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.12Z,2763,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.13Z,2695,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.14Z,2643,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.15Z,2603,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.16Z,2583,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.17Z,2583,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.18Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.19Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.2Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.21Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.22Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.23Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.24Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.25Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.26Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.27Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.28Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.29Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.3Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.31Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.32Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.33Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.34Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.35Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.36Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.37Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.38Z,2583,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.39Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.4Z,2583,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.41Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.42Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.43Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.44Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.45Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.46Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.47Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.48Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.49Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.5Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.51Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.52Z,2596,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.53Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.54Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.55Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.56Z,2596,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.57Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.58Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.59Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.6Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.61Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.62Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.63Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.64Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.65Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.66Z,2596,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.67Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.68Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.69Z,2595,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.7Z,2604,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.71Z,2603,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.72Z,2608,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.73Z,2612,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.74Z,2627,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.75Z,2635,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.76Z,2627,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.77Z,2639,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.78Z,2640,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.79Z,2612,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.8Z,2668,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.81Z,2680,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.82Z,2695,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.83Z,2711,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.84Z,2728,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.85Z,2743,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.86Z,2760,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.87Z,2787,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.88Z,2808,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.89Z,2831,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.9Z,2859,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.91Z,2887,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.92Z,2896,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.93Z,2959,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.94Z,2959,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.95Z,2983,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.96Z,3008,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.97Z,3036,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.98Z,3056,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:09.99Z,3064,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10Z,3123,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.01Z,3151,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.02Z,3180,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.03Z,3211,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.04Z,3247,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.05Z,3287,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.06Z,3331,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.07Z,3360,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.08Z,3416,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.09Z,3471,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.1Z,3512,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.11Z,3563,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.12Z,3604,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.13Z,3643,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.14Z,3648,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.15Z,3704,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.16Z,3724,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.17Z,3739,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.18Z,3740,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.19Z,3727,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.2Z,3695,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.21Z,3631,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.22Z,3572,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.23Z,3496,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.24Z,3399,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.25Z,3291,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.26Z,3196,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.27Z,3024,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.28Z,2932,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.29Z,2855,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.3Z,2796,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.31Z,2744,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.32Z,2672,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.33Z,2631,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.34Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.35Z,2579,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.36Z,2576,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.37Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.38Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.39Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.4Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.41Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.42Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.43Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.44Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.45Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.46Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.47Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.48Z,2583,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.49Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.5Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.51Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.52Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.53Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.54Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.55Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.56Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.57Z,2584,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.58Z,2583,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.59Z,2583,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.6Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.61Z,2580,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.62Z,2583,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.63Z,2588,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.64Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.65Z,2587,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.66Z,2592,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.67Z,2591,pV,R
,,0,2022-07-18T19:00:06Z,2022-07-18T19:00:12Z,2022-07-18T19:00:10.68Z,2591,pV,R
